region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Obersimmental-Saanen,Male,20,1,0,80,0.0125,0.0
Obersimmental-Saanen,Male,21,1,0,89,0.011235955056179775,0.0
Obersimmental-Saanen,Male,23,2,0,96,0.020833333333333332,0.0
Obersimmental-Saanen,Male,26,1,0,110,0.00909090909090909,0.0
Obersimmental-Saanen,Male,27,2,0,103,0.019417475728155338,0.0
Obersimmental-Saanen,Male,29,1,0,106,0.009433962264150943,0.0
Obersimmental-Saanen,Male,31,1,0,94,0.010638297872340425,0.0
Obersimmental-Saanen,Male,32,1,0,106,0.009433962264150943,0.0
Obersimmental-Saanen,Male,35,1,0,116,0.008620689655172414,0.0
Obersimmental-Saanen,Male,39,1,0,107,0.009345794392523364,0.0
Obersimmental-Saanen,Male,40,1,0,90,0.011111111111111112,0.0
Obersimmental-Saanen,Male,41,1,0,98,0.01020408163265306,0.0
Obersimmental-Saanen,Male,43,2,0,85,0.023529411764705882,0.0
Obersimmental-Saanen,Male,47,2,0,119,0.01680672268907563,0.0
Obersimmental-Saanen,Male,50,1,0,123,0.008130081300813009,0.0
Obersimmental-Saanen,Male,51,1,0,121,0.008264462809917356,0.0
Obersimmental-Saanen,Male,53,1,0,135,0.007407407407407408,0.0
Obersimmental-Saanen,Male,54,3,0,129,0.023255813953488372,0.0
Obersimmental-Saanen,Male,55,1,0,141,0.0070921985815602835,0.0
Obersimmental-Saanen,Male,58,1,0,123,0.008130081300813009,0.0
Obersimmental-Saanen,Male,59,2,0,120,0.016666666666666666,0.0
Obersimmental-Saanen,Male,62,1,0,117,0.008547008547008548,0.0
Obersimmental-Saanen,Male,65,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Male,66,3,0,99,0.030303030303030304,0.0
Obersimmental-Saanen,Male,67,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Male,71,2,0,110,0.01818181818181818,0.0
Obersimmental-Saanen,Male,73,1,0,85,0.011764705882352941,0.0
Obersimmental-Saanen,Male,80,1,1,52,0.019230769230769232,0.019230769230769232
Obersimmental-Saanen,Male,85,1,0,48,0.020833333333333332,0.0
Obersimmental-Saanen,Female,55,1,0,141,0.0070921985815602835,0.0
Obersimmental-Saanen,Female,19,1,0,88,0.011363636363636364,0.0
Obersimmental-Saanen,Female,21,1,0,89,0.011235955056179775,0.0
Obersimmental-Saanen,Female,22,3,0,86,0.03488372093023256,0.0
Obersimmental-Saanen,Female,24,1,0,100,0.01,0.0
Obersimmental-Saanen,Female,25,1,0,108,0.009259259259259259,0.0
Obersimmental-Saanen,Female,26,2,0,110,0.01818181818181818,0.0
Obersimmental-Saanen,Female,29,1,0,106,0.009433962264150943,0.0
Obersimmental-Saanen,Female,31,1,0,94,0.010638297872340425,0.0
Obersimmental-Saanen,Female,34,1,0,102,0.00980392156862745,0.0
Obersimmental-Saanen,Female,39,1,0,107,0.009345794392523364,0.0
Obersimmental-Saanen,Female,42,1,0,100,0.01,0.0
Obersimmental-Saanen,Female,43,3,0,85,0.03529411764705882,0.0
Obersimmental-Saanen,Female,46,3,0,98,0.030612244897959183,0.0
Obersimmental-Saanen,Female,47,1,0,119,0.008403361344537815,0.0
Obersimmental-Saanen,Female,48,3,0,109,0.027522935779816515,0.0
Obersimmental-Saanen,Female,49,1,0,144,0.006944444444444444,0.0
Obersimmental-Saanen,Female,50,1,0,123,0.008130081300813009,0.0
Obersimmental-Saanen,Female,51,1,0,121,0.008264462809917356,0.0
Obersimmental-Saanen,Female,54,2,0,129,0.015503875968992248,0.0
Obersimmental-Saanen,Female,55,1,0,141,0.0070921985815602835,0.0
Obersimmental-Saanen,Female,56,1,0,133,0.007518796992481203,0.0
Obersimmental-Saanen,Female,57,1,0,129,0.007751937984496124,0.0
Obersimmental-Saanen,Female,58,2,0,123,0.016260162601626018,0.0
Obersimmental-Saanen,Female,59,1,0,120,0.008333333333333333,0.0
Obersimmental-Saanen,Female,61,2,0,111,0.018018018018018018,0.0
Obersimmental-Saanen,Female,63,1,0,121,0.008264462809917356,0.0
Obersimmental-Saanen,Female,64,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Female,65,2,0,111,0.018018018018018018,0.0
Obersimmental-Saanen,Female,66,1,0,99,0.010101010101010102,0.0
Obersimmental-Saanen,Female,67,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Female,78,1,0,64,0.015625,0.0
Obersimmental-Saanen,Female,84,1,0,44,0.022727272727272728,0.0
Obersimmental-Saanen,Female,86,1,0,41,0.024390243902439025,0.0
Obersimmental-Saanen,Female,96,1,1,1,1.0,1.0
Seeland,Male,16,1,0,374,0.00267379679144385,0.0
Seeland,Male,17,4,0,381,0.010498687664041995,0.0
Seeland,Male,18,3,0,382,0.007853403141361256,0.0
Seeland,Male,19,1,0,398,0.002512562814070352,0.0
Seeland,Male,20,1,0,369,0.0027100271002710027,0.0
Seeland,Male,21,3,0,394,0.007614213197969543,0.0
Seeland,Male,22,3,0,404,0.007425742574257425,0.0
Seeland,Male,23,4,0,418,0.009569377990430622,0.0
Seeland,Male,24,2,0,400,0.005,0.0
Seeland,Male,25,1,0,411,0.0024330900243309003,0.0
Seeland,Male,26,2,0,393,0.005089058524173028,0.0
Seeland,Male,27,2,0,420,0.004761904761904762,0.0
Seeland,Male,28,5,0,425,0.011764705882352941,0.0
Seeland,Male,29,2,0,430,0.004651162790697674,0.0
Seeland,Male,30,3,0,469,0.006396588486140725,0.0
Seeland,Male,31,2,0,445,0.0044943820224719105,0.0
Seeland,Male,32,1,0,450,0.0022222222222222222,0.0
Seeland,Male,33,2,0,461,0.004338394793926247,0.0
Seeland,Male,34,3,0,504,0.005952380952380952,0.0
Seeland,Male,35,5,0,489,0.010224948875255624,0.0
Seeland,Male,37,3,0,500,0.006,0.0
Seeland,Male,38,3,0,482,0.006224066390041493,0.0
Seeland,Male,39,1,0,476,0.0021008403361344537,0.0
Seeland,Male,40,3,0,466,0.006437768240343348,0.0
Seeland,Male,42,3,0,449,0.0066815144766146995,0.0
Seeland,Male,43,2,0,490,0.004081632653061225,0.0
Seeland,Male,44,1,0,475,0.002105263157894737,0.0
Seeland,Male,45,1,0,472,0.00211864406779661,0.0
Seeland,Male,46,5,0,527,0.009487666034155597,0.0
Seeland,Male,48,4,0,590,0.006779661016949152,0.0
Seeland,Male,49,5,0,601,0.008319467554076539,0.0
Seeland,Male,50,1,0,642,0.001557632398753894,0.0
Seeland,Male,51,4,0,647,0.0061823802163833074,0.0
Seeland,Male,52,4,0,597,0.006700167504187605,0.0
Seeland,Male,54,4,0,636,0.006289308176100629,0.0
Seeland,Male,55,4,0,611,0.006546644844517185,0.0
Seeland,Male,56,2,0,606,0.0033003300330033004,0.0
Seeland,Male,57,5,0,579,0.008635578583765112,0.0
Seeland,Male,58,4,0,565,0.007079646017699115,0.0
Seeland,Male,59,5,0,546,0.009157509157509158,0.0
Seeland,Male,60,3,0,532,0.005639097744360902,0.0
Seeland,Male,61,2,0,523,0.0038240917782026767,0.0
Seeland,Male,64,2,0,466,0.004291845493562232,0.0
Seeland,Male,65,2,1,457,0.00437636761487965,0.002188183807439825
Seeland,Male,66,1,0,436,0.0022935779816513763,0.0
Seeland,Male,67,2,0,403,0.004962779156327543,0.0
Seeland,Male,68,1,0,453,0.002207505518763797,0.0
Seeland,Male,70,2,0,428,0.004672897196261682,0.0
Seeland,Male,73,1,0,372,0.002688172043010753,0.0
Seeland,Male,74,1,0,347,0.002881844380403458,0.0
Seeland,Male,76,1,0,308,0.003246753246753247,0.0
Seeland,Male,77,1,0,310,0.0032258064516129032,0.0
Seeland,Male,86,1,0,135,0.007407407407407408,0.0
Seeland,Female,12,1,0,363,0.0027548209366391185,0.0
Seeland,Female,17,2,0,381,0.005249343832020997,0.0
Seeland,Female,18,1,0,382,0.002617801047120419,0.0
Seeland,Female,19,1,0,398,0.002512562814070352,0.0
Seeland,Female,20,4,0,369,0.01084010840108401,0.0
Seeland,Female,21,2,0,394,0.005076142131979695,0.0
Seeland,Female,22,3,0,404,0.007425742574257425,0.0
Seeland,Female,23,1,0,418,0.0023923444976076554,0.0
Seeland,Female,24,4,0,400,0.01,0.0
Seeland,Female,25,4,0,411,0.009732360097323601,0.0
Seeland,Female,26,2,0,393,0.005089058524173028,0.0
Seeland,Female,27,2,0,420,0.004761904761904762,0.0
Seeland,Female,28,2,0,425,0.004705882352941176,0.0
Seeland,Female,29,2,0,430,0.004651162790697674,0.0
Seeland,Female,30,3,0,469,0.006396588486140725,0.0
Seeland,Female,32,3,0,450,0.006666666666666667,0.0
Seeland,Female,33,1,0,461,0.0021691973969631237,0.0
Seeland,Female,34,1,0,504,0.001984126984126984,0.0
Seeland,Female,35,1,0,489,0.002044989775051125,0.0
Seeland,Female,36,4,0,512,0.0078125,0.0
Seeland,Female,37,2,0,500,0.004,0.0
Seeland,Female,38,3,0,482,0.006224066390041493,0.0
Seeland,Female,39,3,0,476,0.0063025210084033615,0.0
Seeland,Female,40,1,0,466,0.002145922746781116,0.0
Seeland,Female,41,1,0,488,0.0020491803278688526,0.0
Seeland,Female,42,2,0,449,0.004454342984409799,0.0
Seeland,Female,43,1,0,490,0.0020408163265306124,0.0
Seeland,Female,46,1,0,527,0.0018975332068311196,0.0
Seeland,Female,47,1,0,558,0.0017921146953405018,0.0
Seeland,Female,48,3,0,590,0.005084745762711864,0.0
Seeland,Female,49,2,0,601,0.0033277870216306157,0.0
Seeland,Female,50,1,0,642,0.001557632398753894,0.0
Seeland,Female,51,4,0,647,0.0061823802163833074,0.0
Seeland,Female,52,3,0,597,0.005025125628140704,0.0
Seeland,Female,53,3,0,642,0.004672897196261682,0.0
Seeland,Female,54,6,0,636,0.009433962264150943,0.0
Seeland,Female,55,1,0,611,0.0016366612111292963,0.0
Seeland,Female,56,2,0,606,0.0033003300330033004,0.0
Seeland,Female,57,3,0,579,0.0051813471502590676,0.0
Seeland,Female,58,2,0,565,0.0035398230088495575,0.0
Seeland,Female,59,3,0,546,0.005494505494505495,0.0
Seeland,Female,60,2,0,532,0.0037593984962406013,0.0
Seeland,Female,61,1,0,523,0.0019120458891013384,0.0
Seeland,Female,62,3,0,492,0.006097560975609756,0.0
Seeland,Female,63,1,0,493,0.002028397565922921,0.0
Seeland,Female,64,1,0,466,0.002145922746781116,0.0
Seeland,Female,65,2,0,457,0.00437636761487965,0.0
Seeland,Female,66,1,0,436,0.0022935779816513763,0.0
Seeland,Female,71,2,0,400,0.005,0.0
Seeland,Female,72,2,0,398,0.005025125628140704,0.0
Seeland,Female,74,3,0,347,0.008645533141210375,0.0
Seeland,Female,76,1,0,308,0.003246753246753247,0.0
Seeland,Female,77,2,0,310,0.0064516129032258064,0.0
Seeland,Female,78,1,0,231,0.004329004329004329,0.0
Seeland,Female,80,1,1,215,0.004651162790697674,0.004651162790697674
Seeland,Female,84,1,0,163,0.006134969325153374,0.0
Seeland,Female,86,1,0,135,0.007407407407407408,0.0
Seeland,Female,87,1,0,112,0.008928571428571428,0.0
Seeland,Female,94,1,0,26,0.038461538461538464,0.0
Seeland,Female,96,1,0,12,0.08333333333333333,0.0
Thun,Male,14,1,0,469,0.0021321961620469083,0.0
Thun,Male,15,1,0,471,0.0021231422505307855,0.0
Thun,Male,17,1,0,495,0.00202020202020202,0.0
Thun,Male,19,3,0,554,0.005415162454873646,0.0
Thun,Male,20,1,0,549,0.0018214936247723133,0.0
Thun,Male,21,2,0,574,0.003484320557491289,0.0
Thun,Male,22,2,0,574,0.003484320557491289,0.0
Thun,Male,23,1,0,568,0.0017605633802816902,0.0
Thun,Male,24,2,0,601,0.0033277870216306157,0.0
Thun,Male,25,2,0,589,0.003395585738539898,0.0
Thun,Male,27,2,0,629,0.003179650238473768,0.0
Thun,Male,28,2,0,634,0.0031545741324921135,0.0
Thun,Male,29,1,0,609,0.0016420361247947454,0.0
Thun,Male,30,1,0,698,0.0014326647564469914,0.0
Thun,Male,31,2,0,656,0.003048780487804878,0.0
Thun,Male,32,3,0,631,0.004754358161648178,0.0
Thun,Male,33,2,0,671,0.0029806259314456036,0.0
Thun,Male,34,1,0,646,0.0015479876160990713,0.0
Thun,Male,35,1,0,686,0.0014577259475218659,0.0
Thun,Male,36,1,0,672,0.001488095238095238,0.0
Thun,Male,37,1,0,674,0.001483679525222552,0.0
Thun,Male,40,1,0,626,0.001597444089456869,0.0
Thun,Male,42,1,0,625,0.0016,0.0
Thun,Male,43,1,0,624,0.0016025641025641025,0.0
Thun,Male,45,2,0,678,0.0029498525073746312,0.0
Thun,Male,46,3,0,737,0.004070556309362279,0.0
Thun,Male,47,2,0,731,0.0027359781121751026,0.0
Thun,Male,48,1,0,765,0.00130718954248366,0.0
Thun,Male,50,1,0,858,0.0011655011655011655,0.0
Thun,Male,51,2,0,831,0.0024067388688327317,0.0
Thun,Male,52,5,0,860,0.005813953488372093,0.0
Thun,Male,53,2,0,829,0.0024125452352231603,0.0
Thun,Male,54,2,0,876,0.00228310502283105,0.0
Thun,Male,55,5,0,866,0.005773672055427252,0.0
Thun,Male,56,3,0,837,0.0035842293906810036,0.0
Thun,Male,57,1,0,798,0.0012531328320802004,0.0
Thun,Male,58,4,0,781,0.005121638924455826,0.0
Thun,Male,60,1,0,770,0.0012987012987012987,0.0
Thun,Male,61,3,0,726,0.004132231404958678,0.0
Thun,Male,62,1,0,737,0.0013568521031207597,0.0
Thun,Male,63,2,0,712,0.0028089887640449437,0.0
Thun,Male,66,2,0,660,0.0030303030303030303,0.0
Thun,Male,67,2,1,648,0.0030864197530864196,0.0015432098765432098
Thun,Male,68,1,0,677,0.0014771048744460858,0.0
Thun,Male,69,3,0,661,0.0045385779122541605,0.0
Thun,Male,71,1,0,691,0.001447178002894356,0.0
Thun,Male,72,1,0,700,0.0014285714285714286,0.0
Thun,Male,73,1,0,630,0.0015873015873015873,0.0
Thun,Male,75,1,0,564,0.0017730496453900709,0.0
Thun,Male,76,1,0,559,0.0017889087656529517,0.0
Thun,Male,77,1,0,492,0.0020325203252032522,0.0
Thun,Male,82,2,0,340,0.0058823529411764705,0.0
Thun,Male,83,2,0,322,0.006211180124223602,0.0
Thun,Male,85,1,0,263,0.0038022813688212928,0.0
Thun,Male,91,1,0,114,0.008771929824561403,0.0
Thun,Female,17,4,0,495,0.00808080808080808,0.0
Thun,Female,18,2,0,518,0.003861003861003861,0.0
Thun,Female,19,6,0,554,0.010830324909747292,0.0
Thun,Female,20,2,0,549,0.0036429872495446266,0.0
Thun,Female,21,1,0,574,0.0017421602787456446,0.0
Thun,Female,22,3,0,574,0.005226480836236934,0.0
Thun,Female,23,5,0,568,0.008802816901408451,0.0
Thun,Female,24,3,0,601,0.004991680532445923,0.0
Thun,Female,25,2,0,589,0.003395585738539898,0.0
Thun,Female,26,2,0,621,0.00322061191626409,0.0
Thun,Female,27,2,0,629,0.003179650238473768,0.0
Thun,Female,28,3,0,634,0.00473186119873817,0.0
Thun,Female,30,1,0,698,0.0014326647564469914,0.0
Thun,Female,31,2,0,656,0.003048780487804878,0.0
Thun,Female,32,2,0,631,0.003169572107765452,0.0
Thun,Female,33,1,0,671,0.0014903129657228018,0.0
Thun,Female,34,1,0,646,0.0015479876160990713,0.0
Thun,Female,35,5,0,686,0.007288629737609329,0.0
Thun,Female,40,1,0,626,0.001597444089456869,0.0
Thun,Female,41,1,0,646,0.0015479876160990713,0.0
Thun,Female,42,4,0,625,0.0064,0.0
Thun,Female,43,2,0,624,0.003205128205128205,0.0
Thun,Female,45,1,0,678,0.0014749262536873156,0.0
Thun,Female,46,2,0,737,0.0027137042062415195,0.0
Thun,Female,47,2,0,731,0.0027359781121751026,0.0
Thun,Female,48,1,0,765,0.00130718954248366,0.0
Thun,Female,49,4,0,810,0.0049382716049382715,0.0
Thun,Female,50,6,0,858,0.006993006993006993,0.0
Thun,Female,51,3,0,831,0.0036101083032490976,0.0
Thun,Female,52,1,0,860,0.0011627906976744186,0.0
Thun,Female,53,7,0,829,0.008443908323281062,0.0
Thun,Female,54,5,0,876,0.005707762557077625,0.0
Thun,Female,55,2,0,866,0.0023094688221709007,0.0
Thun,Female,56,2,0,837,0.0023894862604540022,0.0
Thun,Female,57,4,0,798,0.005012531328320802,0.0
Thun,Female,58,2,0,781,0.002560819462227913,0.0
Thun,Female,59,2,0,757,0.002642007926023778,0.0
Thun,Female,60,2,0,770,0.0025974025974025974,0.0
Thun,Female,61,1,0,726,0.0013774104683195593,0.0
Thun,Female,62,1,0,737,0.0013568521031207597,0.0
Thun,Female,65,1,0,684,0.0014619883040935672,0.0
Thun,Female,66,2,0,660,0.0030303030303030303,0.0
Thun,Female,67,1,0,648,0.0015432098765432098,0.0
Thun,Female,69,1,0,661,0.0015128593040847202,0.0
Thun,Female,70,1,0,698,0.0014326647564469914,0.0
Thun,Female,72,1,0,700,0.0014285714285714286,0.0
Thun,Female,73,1,0,630,0.0015873015873015873,0.0
Thun,Female,74,1,0,602,0.0016611295681063123,0.0
Thun,Female,76,1,0,559,0.0017889087656529517,0.0
Thun,Female,80,1,0,375,0.0026666666666666666,0.0
Thun,Female,81,1,0,337,0.002967359050445104,0.0
Thun,Female,89,1,0,171,0.005847953216374269,0.0
Thun,Female,94,1,0,51,0.0196078431372549,0.0
Total,Male,0,4,0,4994,0.0008009611533840609,0.0
Total,Male,2,2,0,5105,0.0003917727717923604,0.0
Total,Male,6,4,0,5078,0.0007877116975187081,0.0
Total,Male,8,2,0,5066,0.00039478878799842083,0.0
Total,Male,10,1,0,4948,0.0002021018593371059,0.0
Total,Male,11,2,0,4819,0.0004150238638721727,0.0
Total,Male,12,4,0,4699,0.0008512449457331347,0.0
Total,Male,14,8,0,4726,0.0016927634363097758,0.0
Total,Male,15,11,0,4664,0.0023584905660377358,0.0
Total,Male,16,20,0,4655,0.004296455424274973,0.0
Total,Male,17,25,0,4744,0.005269814502529511,0.0
Total,Male,18,26,0,5046,0.005152596115735236,0.0
Total,Male,19,27,0,5119,0.005274467669466693,0.0
Total,Male,20,17,0,5241,0.003243655790879603,0.0
Total,Male,21,25,0,5415,0.0046168051708217915,0.0
Total,Male,22,37,0,5647,0.0065521515849123425,0.0
Total,Male,23,37,0,5742,0.006443747823058168,0.0
Total,Male,24,33,0,5881,0.005611290596837273,0.0
Total,Male,25,28,0,6028,0.0046449900464499,0.0
Total,Male,26,32,0,6433,0.004974351002642624,0.0
Total,Male,27,29,0,6645,0.00436418359668924,0.0
Total,Male,28,41,0,6825,0.006007326007326007,0.0
Total,Male,29,30,0,6804,0.004409171075837742,0.0
Total,Male,30,32,0,7072,0.004524886877828055,0.0
Total,Male,31,42,0,6861,0.006121556624398776,0.0
Total,Male,32,34,0,6934,0.00490337467551197,0.0
Total,Male,33,21,0,6958,0.0030181086519114686,0.0
Total,Male,34,26,0,7047,0.0036895132680573295,0.0
Total,Male,35,28,0,7017,0.003990309248966795,0.0
Total,Male,36,22,0,7140,0.0030812324929971988,0.0
Total,Male,37,17,0,7121,0.0023873051537705377,0.0
Total,Male,38,22,0,7032,0.0031285551763367463,0.0
Total,Male,39,23,0,6818,0.0033734232912877677,0.0
Total,Male,40,26,0,6710,0.0038748137108792846,0.0
Total,Male,41,14,0,6704,0.002088305489260143,0.0
Total,Male,42,19,0,6588,0.0028840315725561626,0.0
Total,Male,43,17,0,6533,0.0026021735802847085,0.0
Total,Male,44,17,0,6701,0.002536934785852858,0.0
Total,Male,45,26,0,6762,0.003845016267376516,0.0
Total,Male,46,29,0,7069,0.004102419012590183,0.0
Total,Male,47,26,0,7269,0.003576833126977576,0.0
Total,Male,48,26,0,7496,0.0034685165421558164,0.0
Total,Male,49,26,0,7722,0.003367003367003367,0.0
Total,Male,50,35,0,7904,0.0044281376518218625,0.0
Total,Male,51,34,0,7929,0.004288056501450372,0.0
Total,Male,52,34,0,7993,0.0042537220067559115,0.0
Total,Male,53,21,0,8031,0.002614867388868136,0.0
Total,Male,54,45,1,8145,0.0055248618784530384,0.00012277470841006753
Total,Male,55,36,1,8109,0.004439511653718091,0.00012331976815883587
Total,Male,56,34,0,7768,0.004376930998970134,0.0
Total,Male,57,34,0,7592,0.004478398314014752,0.0
Total,Male,58,27,0,7359,0.0036689767631471666,0.0
Total,Male,59,35,0,7121,0.004915040022468754,0.0
Total,Male,60,28,0,6958,0.004024144869215292,0.0
Total,Male,61,30,2,6747,0.004446420631391729,0.00029642804209278195
Total,Male,62,23,1,6727,0.0034190575293592982,0.0001486546751895347
Total,Male,63,19,0,6375,0.002980392156862745,0.0
Total,Male,64,25,0,6115,0.004088307440719542,0.0
Total,Male,65,17,1,6001,0.0028328611898017,0.00016663889351774705
Total,Male,66,16,0,5848,0.0027359781121751026,0.0
Total,Male,67,18,3,5677,0.0031706887440549588,0.0005284481240091598
Total,Male,68,9,0,5852,0.0015379357484620643,0.0
Total,Male,69,16,2,5725,0.0027947598253275107,0.00034934497816593884
Total,Male,70,12,1,5837,0.002055850608189138,0.00017132088401576153
Total,Male,71,19,2,5707,0.003329244787103557,0.0003504468196951113
Total,Male,72,12,0,5682,0.0021119324181626186,0.0
Total,Male,73,10,1,5309,0.0018835938971557733,0.00018835938971557733
Total,Male,74,10,0,5134,0.0019477989871445266,0.0
Total,Male,75,10,1,4732,0.002113271344040575,0.00021132713440405747
Total,Male,76,18,4,4615,0.0039003250270855903,0.000866738894907909
Total,Male,77,15,1,4133,0.0036293249455601256,0.00024195499637067505
Total,Male,78,7,1,3594,0.0019476905954368391,0.0002782415136338342
Total,Male,79,8,0,3504,0.00228310502283105,0.0
Total,Male,80,11,2,3265,0.0033690658499234303,0.0006125574272588055
Total,Male,81,7,5,3132,0.002234993614303959,0.0015964240102171138
Total,Male,82,14,2,3034,0.004614370468029005,0.0006591957811470006
Total,Male,83,10,2,2773,0.003606202668589975,0.000721240533717995
Total,Male,84,8,4,2604,0.0030721966205837174,0.0015360983102918587
Total,Male,85,6,0,2412,0.0024875621890547263,0.0
Total,Male,86,11,4,2223,0.004948268106162843,0.001799370220422852
Total,Male,87,5,3,1974,0.0025329280648429585,0.001519756838905775
Total,Male,88,3,2,1741,0.0017231476163124641,0.0011487650775416428
Total,Male,89,6,3,1508,0.003978779840848806,0.001989389920424403
Total,Male,90,5,3,1288,0.0038819875776397515,0.002329192546583851
Total,Male,91,6,1,1074,0.00558659217877095,0.000931098696461825
Total,Male,92,5,2,882,0.005668934240362812,0.0022675736961451248
Total,Male,94,3,1,529,0.005671077504725898,0.001890359168241966
Total,Male,13,4,0,4724,0.000846740050804403,0.0
Total,Male,1,2,0,5059,0.000395335046451868,0.0
Total,Male,3,1,0,5127,0.0001950458357714063,0.0
Total,Male,5,2,0,4979,0.0004016870857601928,0.0
Total,Male,7,1,0,4969,0.0002012477359629704,0.0
Total,Female,0,3,0,4994,0.0006007208650380457,0.0
Total,Female,1,2,0,5059,0.000395335046451868,0.0
Total,Female,2,3,0,5105,0.0005876591576885406,0.0
Total,Female,3,1,0,5127,0.0001950458357714063,0.0
Total,Female,6,1,0,5078,0.00019692792437967703,0.0
Total,Female,7,2,0,4969,0.0004024954719259408,0.0
Total,Female,8,4,0,5066,0.0007895775759968417,0.0
Total,Female,10,2,0,4948,0.0004042037186742118,0.0
Total,Female,11,2,0,4819,0.0004150238638721727,0.0
Total,Female,12,4,0,4699,0.0008512449457331347,0.0
Total,Female,13,6,0,4724,0.0012701100762066045,0.0
Total,Female,14,8,0,4726,0.0016927634363097758,0.0
Total,Female,15,11,0,4664,0.0023584905660377358,0.0
Total,Female,16,11,0,4655,0.002363050483351235,0.0
Total,Female,17,21,0,4744,0.00442664418212479,0.0
Total,Female,18,26,0,5046,0.005152596115735236,0.0
Total,Female,19,26,0,5119,0.005079117015042001,0.0
Total,Female,20,23,0,5241,0.004388475481778287,0.0
Total,Female,21,40,0,5415,0.007386888273314866,0.0
Total,Female,22,39,0,5647,0.0069063219408535504,0.0
Total,Female,23,40,0,5742,0.006966213862765587,0.0
Total,Female,24,43,0,5881,0.007311681686787961,0.0
Total,Female,25,49,0,6028,0.008128732581287325,0.0
Total,Female,26,40,0,6433,0.00621793875330328,0.0
Total,Female,27,44,0,6645,0.006621519939804364,0.0
Total,Female,28,42,0,6825,0.006153846153846154,0.0
Total,Female,29,36,0,6804,0.005291005291005291,0.0
Total,Female,30,34,0,7072,0.004807692307692308,0.0
Total,Female,31,26,0,6861,0.003789535053199242,0.0
Total,Female,32,34,0,6934,0.00490337467551197,0.0
Total,Female,33,24,0,6958,0.0034492670307559644,0.0
Total,Female,34,22,0,7047,0.0031218958422023556,0.0
Total,Female,35,29,0,7017,0.004132820293572752,0.0
Total,Female,36,26,0,7140,0.0036414565826330533,0.0
Total,Female,37,19,0,7121,0.0026681645836258952,0.0
Total,Female,38,28,0,7032,0.003981797497155859,0.0
Total,Female,39,27,0,6818,0.003960105602816075,0.0
Total,Female,40,31,0,6710,0.004619970193740686,0.0
Total,Female,41,15,0,6704,0.002237470167064439,0.0
Total,Female,42,27,0,6588,0.004098360655737705,0.0
Total,Female,43,26,0,6533,0.0039797948874942595,0.0
Total,Female,44,15,0,6701,0.0022384718698701686,0.0
Total,Female,45,23,0,6762,0.003401360544217687,0.0
Total,Female,46,34,0,7069,0.004809732635450559,0.0
Total,Female,47,24,0,7269,0.0033016921172100704,0.0
Total,Female,48,33,0,7496,0.004402347918890074,0.0
Total,Female,49,43,0,7722,0.005568505568505569,0.0
Total,Female,50,35,0,7904,0.0044281376518218625,0.0
Total,Female,51,37,0,7929,0.004666414428048935,0.0
Total,Female,52,25,0,7993,0.003127736769673464,0.0
Total,Female,53,44,0,8031,0.005478769767152285,0.0
Total,Female,54,39,0,8145,0.004788213627992633,0.0
Total,Female,55,20,0,8109,0.002466395363176717,0.0
Total,Female,56,40,0,7768,0.005149330587023687,0.0
Total,Female,57,30,1,7592,0.003951527924130664,0.00013171759747102212
Total,Female,58,25,0,7359,0.003397200706617747,0.0
Total,Female,59,28,0,7121,0.003932032017975004,0.0
Total,Female,60,19,0,6958,0.0027306697326818052,0.0
Total,Female,61,21,0,6747,0.0031124944419742106,0.0
Total,Female,62,24,0,6727,0.003567712204548833,0.0
Total,Female,63,20,0,6375,0.003137254901960784,0.0
Total,Female,64,13,0,6115,0.002125919869174162,0.0
Total,Female,65,15,0,6001,0.0024995834027662055,0.0
Total,Female,66,12,0,5848,0.002051983584131327,0.0
Total,Female,67,15,0,5677,0.0026422406200457987,0.0
Total,Female,68,3,0,5852,0.0005126452494873548,0.0
Total,Female,69,9,0,5725,0.0015720524017467249,0.0
Total,Female,70,9,0,5837,0.0015418879561418537,0.0
Total,Female,71,9,0,5707,0.0015770106886280008,0.0
Total,Female,72,9,0,5682,0.0015839493136219642,0.0
Total,Female,73,11,0,5309,0.0020719532868713505,0.0
Total,Female,74,9,0,5134,0.001753019088430074,0.0
Total,Female,75,9,0,4732,0.0019019442096365174,0.0
Total,Female,76,13,1,4615,0.0028169014084507044,0.00021668472372697725
Total,Female,77,10,1,4133,0.0024195499637067507,0.00024195499637067505
Total,Female,78,7,1,3594,0.0019476905954368391,0.0002782415136338342
Total,Female,79,7,2,3504,0.001997716894977169,0.0005707762557077625
Total,Female,80,10,3,3265,0.0030627871362940277,0.0009188361408882082
Total,Female,81,3,0,3132,0.0009578544061302681,0.0
Total,Female,82,7,1,3034,0.0023071852340145024,0.0003295978905735003
Total,Female,83,7,1,2773,0.0025243418680129825,0.0003606202668589975
Total,Female,84,10,3,2604,0.0038402457757296467,0.001152073732718894
Total,Female,85,7,0,2412,0.002902155887230514,0.0
Total,Female,86,7,2,2223,0.003148897885739991,0.000899685110211426
Total,Female,87,9,2,1974,0.004559270516717325,0.0010131712259371835
Total,Female,88,10,1,1741,0.005743825387708214,0.0005743825387708214
