region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Obersimmental-Saanen,Male,62,1,0,117,0.008547008547008548,0.0
Obersimmental-Saanen,Male,65,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Male,66,3,0,99,0.030303030303030304,0.0
Obersimmental-Saanen,Male,67,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Male,71,1,0,110,0.00909090909090909,0.0
Obersimmental-Saanen,Male,80,1,1,52,0.019230769230769232,0.019230769230769232
Obersimmental-Saanen,Male,85,1,0,48,0.020833333333333332,0.0
Obersimmental-Saanen,Female,55,1,0,141,0.0070921985815602835,0.0
Obersimmental-Saanen,Female,19,1,0,88,0.011363636363636364,0.0
Obersimmental-Saanen,Female,21,1,0,89,0.011235955056179775,0.0
Obersimmental-Saanen,Female,22,3,0,86,0.03488372093023256,0.0
Obersimmental-Saanen,Female,24,1,0,100,0.01,0.0
Obersimmental-Saanen,Female,25,1,0,108,0.009259259259259259,0.0
Obersimmental-Saanen,Female,26,2,0,110,0.01818181818181818,0.0
Obersimmental-Saanen,Female,29,1,0,106,0.009433962264150943,0.0
Obersimmental-Saanen,Female,31,1,0,94,0.010638297872340425,0.0
Obersimmental-Saanen,Female,34,1,0,102,0.00980392156862745,0.0
Obersimmental-Saanen,Female,39,1,0,107,0.009345794392523364,0.0
Obersimmental-Saanen,Female,42,1,0,100,0.01,0.0
Obersimmental-Saanen,Female,43,3,0,85,0.03529411764705882,0.0
Obersimmental-Saanen,Female,46,3,0,98,0.030612244897959183,0.0
Obersimmental-Saanen,Female,47,1,0,119,0.008403361344537815,0.0
Obersimmental-Saanen,Female,48,3,0,109,0.027522935779816515,0.0
Obersimmental-Saanen,Female,49,1,0,144,0.006944444444444444,0.0
Obersimmental-Saanen,Female,50,1,0,123,0.008130081300813009,0.0
Obersimmental-Saanen,Female,51,1,0,121,0.008264462809917356,0.0
Obersimmental-Saanen,Female,54,2,0,129,0.015503875968992248,0.0
Obersimmental-Saanen,Female,55,1,0,141,0.0070921985815602835,0.0
Obersimmental-Saanen,Female,56,1,0,133,0.007518796992481203,0.0
Obersimmental-Saanen,Female,57,1,0,129,0.007751937984496124,0.0
Obersimmental-Saanen,Female,58,2,0,123,0.016260162601626018,0.0
Obersimmental-Saanen,Female,61,2,0,111,0.018018018018018018,0.0
Obersimmental-Saanen,Female,63,1,0,121,0.008264462809917356,0.0
Obersimmental-Saanen,Female,64,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Female,65,2,0,111,0.018018018018018018,0.0
Obersimmental-Saanen,Female,66,1,0,99,0.010101010101010102,0.0
Obersimmental-Saanen,Female,67,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Female,78,1,0,64,0.015625,0.0
Obersimmental-Saanen,Female,86,1,0,41,0.024390243902439025,0.0
Obersimmental-Saanen,Female,96,1,1,1,1.0,1.0
Seeland,Male,16,1,0,374,0.00267379679144385,0.0
Seeland,Male,17,3,0,381,0.007874015748031496,0.0
Seeland,Male,18,2,0,382,0.005235602094240838,0.0
Seeland,Male,19,1,0,398,0.002512562814070352,0.0
Seeland,Male,20,1,0,369,0.0027100271002710027,0.0
Seeland,Male,21,2,0,394,0.005076142131979695,0.0
Seeland,Male,22,3,0,404,0.007425742574257425,0.0
Seeland,Male,23,4,0,418,0.009569377990430622,0.0
Seeland,Male,24,2,0,400,0.005,0.0
Seeland,Male,25,1,0,411,0.0024330900243309003,0.0
Seeland,Male,26,1,0,393,0.002544529262086514,0.0
Seeland,Male,27,2,0,420,0.004761904761904762,0.0
Seeland,Male,28,5,0,425,0.011764705882352941,0.0
Seeland,Male,29,2,0,430,0.004651162790697674,0.0
Seeland,Male,30,2,0,469,0.0042643923240938165,0.0
Seeland,Male,31,2,0,445,0.0044943820224719105,0.0
Seeland,Male,32,1,0,450,0.0022222222222222222,0.0
Seeland,Male,33,2,0,461,0.004338394793926247,0.0
Seeland,Male,34,3,0,504,0.005952380952380952,0.0
Seeland,Male,35,5,0,489,0.010224948875255624,0.0
Seeland,Male,37,2,0,500,0.004,0.0
Seeland,Male,38,3,0,482,0.006224066390041493,0.0
Seeland,Male,39,1,0,476,0.0021008403361344537,0.0
Seeland,Male,40,2,0,466,0.004291845493562232,0.0
Seeland,Male,42,3,0,449,0.0066815144766146995,0.0
Seeland,Male,43,2,0,490,0.004081632653061225,0.0
Seeland,Male,44,1,0,475,0.002105263157894737,0.0
Seeland,Male,45,1,0,472,0.00211864406779661,0.0
Seeland,Male,46,5,0,527,0.009487666034155597,0.0
Seeland,Male,48,3,0,590,0.005084745762711864,0.0
Seeland,Male,49,4,0,601,0.0066555740432612314,0.0
Seeland,Male,50,1,0,642,0.001557632398753894,0.0
Seeland,Male,51,4,0,647,0.0061823802163833074,0.0
Seeland,Male,52,4,0,597,0.006700167504187605,0.0
Seeland,Male,54,4,0,636,0.006289308176100629,0.0
Seeland,Male,55,3,0,611,0.004909983633387889,0.0
Seeland,Male,56,2,0,606,0.0033003300330033004,0.0
Seeland,Male,57,5,0,579,0.008635578583765112,0.0
Seeland,Male,58,4,0,565,0.007079646017699115,0.0
Seeland,Male,59,5,0,546,0.009157509157509158,0.0
Seeland,Male,60,2,0,532,0.0037593984962406013,0.0
Seeland,Male,61,1,0,523,0.0019120458891013384,0.0
Seeland,Male,64,2,0,466,0.004291845493562232,0.0
Seeland,Male,65,2,1,457,0.00437636761487965,0.002188183807439825
Seeland,Male,66,1,0,436,0.0022935779816513763,0.0
Seeland,Male,67,2,0,403,0.004962779156327543,0.0
Seeland,Male,68,1,0,453,0.002207505518763797,0.0
Seeland,Male,70,2,0,428,0.004672897196261682,0.0
Seeland,Male,73,1,0,372,0.002688172043010753,0.0
Seeland,Male,74,1,0,347,0.002881844380403458,0.0
Seeland,Male,76,1,0,308,0.003246753246753247,0.0
Seeland,Male,77,1,0,310,0.0032258064516129032,0.0
Seeland,Male,86,1,0,135,0.007407407407407408,0.0
Seeland,Female,12,1,0,363,0.0027548209366391185,0.0
Seeland,Female,17,2,0,381,0.005249343832020997,0.0
Seeland,Female,18,1,0,382,0.002617801047120419,0.0
Seeland,Female,19,1,0,398,0.002512562814070352,0.0
Seeland,Female,20,3,0,369,0.008130081300813009,0.0
Seeland,Female,21,2,0,394,0.005076142131979695,0.0
Seeland,Female,22,3,0,404,0.007425742574257425,0.0
Seeland,Female,24,4,0,400,0.01,0.0
Seeland,Female,25,3,0,411,0.0072992700729927005,0.0
Seeland,Female,26,2,0,393,0.005089058524173028,0.0
Seeland,Female,27,2,0,420,0.004761904761904762,0.0
Seeland,Female,28,2,0,425,0.004705882352941176,0.0
Seeland,Female,29,1,0,430,0.002325581395348837,0.0
Seeland,Female,30,3,0,469,0.006396588486140725,0.0
Seeland,Female,32,2,0,450,0.0044444444444444444,0.0
Seeland,Female,33,1,0,461,0.0021691973969631237,0.0
Seeland,Female,34,1,0,504,0.001984126984126984,0.0
Seeland,Female,35,1,0,489,0.002044989775051125,0.0
Seeland,Female,36,4,0,512,0.0078125,0.0
Seeland,Female,37,1,0,500,0.002,0.0
Seeland,Female,38,3,0,482,0.006224066390041493,0.0
Seeland,Female,39,3,0,476,0.0063025210084033615,0.0
Seeland,Female,41,1,0,488,0.0020491803278688526,0.0
Seeland,Female,42,2,0,449,0.004454342984409799,0.0
Seeland,Female,43,1,0,490,0.0020408163265306124,0.0
Seeland,Female,46,1,0,527,0.0018975332068311196,0.0
Seeland,Female,47,1,0,558,0.0017921146953405018,0.0
Seeland,Female,48,3,0,590,0.005084745762711864,0.0
Seeland,Female,49,2,0,601,0.0033277870216306157,0.0
Seeland,Female,51,4,0,647,0.0061823802163833074,0.0
Seeland,Female,52,3,0,597,0.005025125628140704,0.0
Seeland,Female,53,3,0,642,0.004672897196261682,0.0
Seeland,Female,54,6,0,636,0.009433962264150943,0.0
Seeland,Female,55,1,0,611,0.0016366612111292963,0.0
Seeland,Female,56,2,0,606,0.0033003300330033004,0.0
Seeland,Female,57,3,0,579,0.0051813471502590676,0.0
Seeland,Female,58,2,0,565,0.0035398230088495575,0.0
Seeland,Female,59,3,0,546,0.005494505494505495,0.0
Seeland,Female,60,2,0,532,0.0037593984962406013,0.0
Seeland,Female,61,1,0,523,0.0019120458891013384,0.0
Seeland,Female,62,3,0,492,0.006097560975609756,0.0
Seeland,Female,63,1,0,493,0.002028397565922921,0.0
Seeland,Female,64,1,0,466,0.002145922746781116,0.0
Seeland,Female,65,2,0,457,0.00437636761487965,0.0
Seeland,Female,66,1,0,436,0.0022935779816513763,0.0
Seeland,Female,71,2,0,400,0.005,0.0
Seeland,Female,72,2,0,398,0.005025125628140704,0.0
Seeland,Female,74,3,0,347,0.008645533141210375,0.0
Seeland,Female,76,1,0,308,0.003246753246753247,0.0
Seeland,Female,77,2,0,310,0.0064516129032258064,0.0
Seeland,Female,78,1,0,231,0.004329004329004329,0.0
Seeland,Female,80,1,1,215,0.004651162790697674,0.004651162790697674
Seeland,Female,86,1,0,135,0.007407407407407408,0.0
Seeland,Female,87,1,0,112,0.008928571428571428,0.0
Seeland,Female,94,1,0,26,0.038461538461538464,0.0
Seeland,Female,96,1,0,12,0.08333333333333333,0.0
Thun,Male,14,1,0,469,0.0021321961620469083,0.0
Thun,Male,15,1,0,471,0.0021231422505307855,0.0
Thun,Male,17,1,0,495,0.00202020202020202,0.0
Thun,Male,19,3,0,554,0.005415162454873646,0.0
Thun,Male,21,1,0,574,0.0017421602787456446,0.0
Thun,Male,22,2,0,574,0.003484320557491289,0.0
Thun,Male,24,2,0,601,0.0033277870216306157,0.0
Thun,Male,25,2,0,589,0.003395585738539898,0.0
Thun,Male,27,2,0,629,0.003179650238473768,0.0
Thun,Male,28,2,0,634,0.0031545741324921135,0.0
Thun,Male,29,1,0,609,0.0016420361247947454,0.0
Thun,Male,30,1,0,698,0.0014326647564469914,0.0
Thun,Male,31,2,0,656,0.003048780487804878,0.0
Thun,Male,32,3,0,631,0.004754358161648178,0.0
Thun,Male,33,2,0,671,0.0029806259314456036,0.0
Thun,Male,34,1,0,646,0.0015479876160990713,0.0
Thun,Male,35,1,0,686,0.0014577259475218659,0.0
Thun,Male,36,1,0,672,0.001488095238095238,0.0
Thun,Male,40,1,0,626,0.001597444089456869,0.0
Thun,Male,42,1,0,625,0.0016,0.0
Thun,Male,43,1,0,624,0.0016025641025641025,0.0
Thun,Male,45,2,0,678,0.0029498525073746312,0.0
Thun,Male,46,3,0,737,0.004070556309362279,0.0
Thun,Male,48,1,0,765,0.00130718954248366,0.0
Thun,Male,50,1,0,858,0.0011655011655011655,0.0
Thun,Male,51,2,0,831,0.0024067388688327317,0.0
Thun,Male,52,4,0,860,0.004651162790697674,0.0
Thun,Male,53,1,0,829,0.0012062726176115801,0.0
Thun,Male,54,1,0,876,0.001141552511415525,0.0
Thun,Male,55,5,0,866,0.005773672055427252,0.0
Thun,Male,56,2,0,837,0.0023894862604540022,0.0
Thun,Male,57,1,0,798,0.0012531328320802004,0.0
Thun,Male,58,1,0,781,0.0012804097311139564,0.0
Thun,Male,60,1,0,770,0.0012987012987012987,0.0
Thun,Male,61,3,0,726,0.004132231404958678,0.0
Thun,Male,62,1,0,737,0.0013568521031207597,0.0
Thun,Male,63,2,0,712,0.0028089887640449437,0.0
Thun,Male,66,2,0,660,0.0030303030303030303,0.0
Thun,Male,67,2,1,648,0.0030864197530864196,0.0015432098765432098
Thun,Male,68,1,0,677,0.0014771048744460858,0.0
Thun,Male,69,2,0,661,0.0030257186081694403,0.0
Thun,Male,71,1,0,691,0.001447178002894356,0.0
Thun,Male,72,1,0,700,0.0014285714285714286,0.0
Thun,Male,73,1,0,630,0.0015873015873015873,0.0
Thun,Male,76,1,0,559,0.0017889087656529517,0.0
Thun,Male,77,1,0,492,0.0020325203252032522,0.0
Thun,Male,82,2,0,340,0.0058823529411764705,0.0
Thun,Male,83,2,0,322,0.006211180124223602,0.0
Thun,Male,85,1,0,263,0.0038022813688212928,0.0
Thun,Male,91,1,0,114,0.008771929824561403,0.0
Thun,Female,17,4,0,495,0.00808080808080808,0.0
Thun,Female,18,1,0,518,0.0019305019305019305,0.0
Thun,Female,19,6,0,554,0.010830324909747292,0.0
Thun,Female,20,2,0,549,0.0036429872495446266,0.0
Thun,Female,21,1,0,574,0.0017421602787456446,0.0
Thun,Female,22,3,0,574,0.005226480836236934,0.0
Thun,Female,23,4,0,568,0.007042253521126761,0.0
Thun,Female,24,2,0,601,0.0033277870216306157,0.0
Thun,Female,25,2,0,589,0.003395585738539898,0.0
Thun,Female,26,1,0,621,0.001610305958132045,0.0
Thun,Female,27,2,0,629,0.003179650238473768,0.0
Thun,Female,28,3,0,634,0.00473186119873817,0.0
Thun,Female,30,1,0,698,0.0014326647564469914,0.0
Thun,Female,31,2,0,656,0.003048780487804878,0.0
Thun,Female,32,2,0,631,0.003169572107765452,0.0
Thun,Female,33,1,0,671,0.0014903129657228018,0.0
Thun,Female,34,1,0,646,0.0015479876160990713,0.0
Thun,Female,35,5,0,686,0.007288629737609329,0.0
Thun,Female,40,1,0,626,0.001597444089456869,0.0
Thun,Female,41,1,0,646,0.0015479876160990713,0.0
Thun,Female,42,4,0,625,0.0064,0.0
Thun,Female,46,2,0,737,0.0027137042062415195,0.0
Thun,Female,47,2,0,731,0.0027359781121751026,0.0
Thun,Female,49,3,0,810,0.003703703703703704,0.0
Thun,Female,50,4,0,858,0.004662004662004662,0.0
Thun,Female,51,2,0,831,0.0024067388688327317,0.0
Thun,Female,53,6,0,829,0.007237635705669481,0.0
Thun,Female,54,3,0,876,0.003424657534246575,0.0
Thun,Female,55,2,0,866,0.0023094688221709007,0.0
Thun,Female,56,1,0,837,0.0011947431302270011,0.0
Thun,Female,57,3,0,798,0.0037593984962406013,0.0
Thun,Female,58,2,0,781,0.002560819462227913,0.0
Thun,Female,59,2,0,757,0.002642007926023778,0.0
Thun,Female,60,2,0,770,0.0025974025974025974,0.0
Thun,Female,61,1,0,726,0.0013774104683195593,0.0
Thun,Female,62,1,0,737,0.0013568521031207597,0.0
Thun,Female,65,1,0,684,0.0014619883040935672,0.0
Thun,Female,66,2,0,660,0.0030303030303030303,0.0
Thun,Female,67,1,0,648,0.0015432098765432098,0.0
Thun,Female,73,1,0,630,0.0015873015873015873,0.0
Thun,Female,74,1,0,602,0.0016611295681063123,0.0
Thun,Female,76,1,0,559,0.0017889087656529517,0.0
Thun,Female,80,1,0,375,0.0026666666666666666,0.0
Thun,Female,81,1,0,337,0.002967359050445104,0.0
Thun,Female,89,1,0,171,0.005847953216374269,0.0
Thun,Female,94,1,0,51,0.0196078431372549,0.0
Total,Male,0,4,0,4994,0.0008009611533840609,0.0
Total,Male,2,2,0,5105,0.0003917727717923604,0.0
Total,Male,6,4,0,5078,0.0007877116975187081,0.0
Total,Male,8,2,0,5066,0.00039478878799842083,0.0
Total,Male,10,1,0,4948,0.0002021018593371059,0.0
Total,Male,11,2,0,4819,0.0004150238638721727,0.0
Total,Male,12,4,0,4699,0.0008512449457331347,0.0
Total,Male,14,7,0,4726,0.0014811680067710537,0.0
Total,Male,15,11,0,4664,0.0023584905660377358,0.0
Total,Male,16,20,0,4655,0.004296455424274973,0.0
Total,Male,17,22,0,4744,0.00463743676222597,0.0
Total,Male,18,25,0,5046,0.004954419342053111,0.0
Total,Male,19,25,0,5119,0.004883766360617308,0.0
Total,Male,20,15,0,5241,0.0028620492272467086,0.0
Total,Male,21,22,0,5415,0.004062788550323176,0.0
Total,Male,22,33,0,5647,0.0058438108730299275,0.0
Total,Male,23,31,0,5742,0.00539881574364333,0.0
Total,Male,24,32,0,5881,0.0054412514878422035,0.0
Total,Male,25,25,0,6028,0.004147312541473125,0.0
Total,Male,26,28,0,6433,0.004352557127312296,0.0
Total,Male,27,29,0,6645,0.00436418359668924,0.0
Total,Male,28,39,0,6825,0.005714285714285714,0.0
Total,Male,29,28,0,6804,0.00411522633744856,0.0
Total,Male,30,29,0,7072,0.004100678733031674,0.0
Total,Male,31,39,0,6861,0.005684302579798863,0.0
Total,Male,32,32,0,6934,0.004614940871070089,0.0
Total,Male,33,21,0,6958,0.0030181086519114686,0.0
Total,Male,34,25,0,7047,0.003547608911593586,0.0
Total,Male,35,27,0,7017,0.003847798204360838,0.0
Total,Male,36,19,0,7140,0.002661064425770308,0.0
Total,Male,37,14,0,7121,0.001966016008987502,0.0
Total,Male,38,22,0,7032,0.0031285551763367463,0.0
Total,Male,39,20,0,6818,0.002933411557641537,0.0
Total,Male,40,24,0,6710,0.0035767511177347243,0.0
Total,Male,41,12,0,6704,0.0017899761336515514,0.0
Total,Male,42,16,0,6588,0.0024286581663630845,0.0
Total,Male,43,15,0,6533,0.0022960355120159193,0.0
Total,Male,44,16,0,6701,0.0023877033278615132,0.0
Total,Male,45,22,0,6762,0.003253475303164744,0.0
Total,Male,46,25,0,7069,0.0035365681143018812,0.0
Total,Male,47,23,0,7269,0.003164121612326317,0.0
Total,Male,48,23,0,7496,0.0030683030949839912,0.0
Total,Male,49,24,0,7722,0.003108003108003108,0.0
Total,Male,50,30,0,7904,0.0037955465587044533,0.0
Total,Male,51,29,0,7929,0.003657459957119435,0.0
Total,Male,52,31,0,7993,0.0038783935943950956,0.0
Total,Male,53,18,0,8031,0.0022413149047441168,0.0
Total,Male,54,43,1,8145,0.005279312461632903,0.00012277470841006753
Total,Male,55,33,1,8109,0.004069552349241583,0.00012331976815883587
Total,Male,56,31,0,7768,0.003990731204943357,0.0
Total,Male,57,30,0,7592,0.003951527924130664,0.0
Total,Male,58,23,0,7359,0.0031254246500883273,0.0
Total,Male,59,33,0,7121,0.004634180592613397,0.0
Total,Male,60,24,0,6958,0.0034492670307559644,0.0
Total,Male,61,26,2,6747,0.0038535645472061657,0.00029642804209278195
Total,Male,62,22,1,6727,0.0032704028541697635,0.0001486546751895347
Total,Male,63,18,0,6375,0.002823529411764706,0.0
Total,Male,64,21,0,6115,0.0034341782502044153,0.0
Total,Male,65,16,1,6001,0.002666222296283953,0.00016663889351774705
Total,Male,66,15,0,5848,0.0025649794801641587,0.0
Total,Male,67,17,3,5677,0.0029945393693852386,0.0005284481240091598
Total,Male,68,9,0,5852,0.0015379357484620643,0.0
Total,Male,69,13,2,5725,0.0022707423580786024,0.00034934497816593884
Total,Male,70,11,1,5837,0.0018845297241733767,0.00017132088401576153
Total,Male,71,17,2,5707,0.002978797967408446,0.0003504468196951113
Total,Male,72,11,0,5682,0.0019359380499824005,0.0
Total,Male,73,8,1,5309,0.0015068751177246186,0.00018835938971557733
Total,Male,74,10,0,5134,0.0019477989871445266,0.0
Total,Male,75,9,1,4732,0.0019019442096365174,0.00021132713440405747
Total,Male,76,18,4,4615,0.0039003250270855903,0.000866738894907909
Total,Male,77,13,1,4133,0.0031454149528187757,0.00024195499637067505
Total,Male,78,7,0,3594,0.0019476905954368391,0.0
Total,Male,79,7,0,3504,0.001997716894977169,0.0
Total,Male,80,10,2,3265,0.0030627871362940277,0.0006125574272588055
Total,Male,81,7,5,3132,0.002234993614303959,0.0015964240102171138
Total,Male,82,14,2,3034,0.004614370468029005,0.0006591957811470006
Total,Male,83,10,2,2773,0.003606202668589975,0.000721240533717995
Total,Male,84,7,4,2604,0.002688172043010753,0.0015360983102918587
Total,Male,85,6,0,2412,0.0024875621890547263,0.0
Total,Male,86,11,4,2223,0.004948268106162843,0.001799370220422852
Total,Male,87,5,3,1974,0.0025329280648429585,0.001519756838905775
Total,Male,88,3,2,1741,0.0017231476163124641,0.0011487650775416428
Total,Male,89,6,3,1508,0.003978779840848806,0.001989389920424403
Total,Male,90,5,3,1288,0.0038819875776397515,0.002329192546583851
Total,Male,91,6,1,1074,0.00558659217877095,0.000931098696461825
Total,Male,92,5,2,882,0.005668934240362812,0.0022675736961451248
Total,Male,94,3,1,529,0.005671077504725898,0.001890359168241966
Total,Male,13,3,0,4724,0.0006350550381033022,0.0
Total,Male,1,2,0,5059,0.000395335046451868,0.0
Total,Male,3,1,0,5127,0.0001950458357714063,0.0
Total,Male,5,2,0,4979,0.0004016870857601928,0.0
Total,Male,7,1,0,4969,0.0002012477359629704,0.0
Total,Female,0,3,0,4994,0.0006007208650380457,0.0
Total,Female,1,2,0,5059,0.000395335046451868,0.0
Total,Female,2,3,0,5105,0.0005876591576885406,0.0
Total,Female,3,1,0,5127,0.0001950458357714063,0.0
Total,Female,6,1,0,5078,0.00019692792437967703,0.0
Total,Female,7,2,0,4969,0.0004024954719259408,0.0
Total,Female,8,4,0,5066,0.0007895775759968417,0.0
Total,Female,10,1,0,4948,0.0002021018593371059,0.0
Total,Female,11,2,0,4819,0.0004150238638721727,0.0
Total,Female,12,4,0,4699,0.0008512449457331347,0.0
Total,Female,13,5,0,4724,0.0010584250635055038,0.0
Total,Female,14,7,0,4726,0.0014811680067710537,0.0
Total,Female,15,8,0,4664,0.0017152658662092624,0.0
Total,Female,16,11,0,4655,0.002363050483351235,0.0
Total,Female,17,21,0,4744,0.00442664418212479,0.0
Total,Female,18,24,0,5046,0.0047562425683709865,0.0
Total,Female,19,24,0,5119,0.004688415706192616,0.0
Total,Female,20,22,0,5241,0.004197672199961839,0.0
Total,Female,21,34,0,5415,0.006278855032317636,0.0
Total,Female,22,37,0,5647,0.0065521515849123425,0.0
Total,Female,23,34,0,5742,0.0059212817833507484,0.0
Total,Female,24,39,0,5881,0.0066315252508076855,0.0
Total,Female,25,43,0,6028,0.007133377571333776,0.0
Total,Female,26,36,0,6433,0.005596144877972952,0.0
Total,Female,27,43,0,6645,0.006471030850263356,0.0
Total,Female,28,34,0,6825,0.004981684981684982,0.0
Total,Female,29,33,0,6804,0.0048500881834215165,0.0
Total,Female,30,30,0,7072,0.004242081447963801,0.0
Total,Female,31,23,0,6861,0.0033522810085993295,0.0
Total,Female,32,30,0,6934,0.004326507066628208,0.0
Total,Female,33,23,0,6958,0.0033055475711411325,0.0
Total,Female,34,20,0,7047,0.0028380871292748686,0.0
Total,Female,35,26,0,7017,0.003705287159754881,0.0
Total,Female,36,27,0,7140,0.003781512605042017,0.0
Total,Female,37,17,0,7121,0.0023873051537705377,0.0
Total,Female,38,26,0,7032,0.003697383390216155,0.0
Total,Female,39,26,0,6818,0.0038134350249339984,0.0
Total,Female,40,28,0,6710,0.004172876304023845,0.0
Total,Female,41,15,0,6704,0.002237470167064439,0.0
Total,Female,42,26,0,6588,0.003946569520340012,0.0
Total,Female,43,22,0,6533,0.0033675187509566813,0.0
Total,Female,44,12,0,6701,0.0017907774958961348,0.0
Total,Female,45,22,0,6762,0.003253475303164744,0.0
Total,Female,46,31,0,7069,0.004385344461734333,0.0
Total,Female,47,23,0,7269,0.003164121612326317,0.0
Total,Female,48,30,0,7496,0.00400213447171825,0.0
Total,Female,49,39,0,7722,0.005050505050505051,0.0
Total,Female,50,31,0,7904,0.003922064777327935,0.0
Total,Female,51,33,0,7929,0.004161937192584185,0.0
Total,Female,52,23,0,7993,0.002877517828099587,0.0
Total,Female,53,40,0,8031,0.004980699788320259,0.0
Total,Female,54,34,0,8145,0.004174340085942296,0.0
Total,Female,55,18,0,8109,0.0022197558268590455,0.0
Total,Female,56,36,0,7768,0.004634397528321318,0.0
Total,Female,57,25,1,7592,0.0032929399367755533,0.00013171759747102212
Total,Female,58,21,0,7359,0.0028536485935589076,0.0
Total,Female,59,25,0,7121,0.0035107428731919674,0.0
Total,Female,60,18,0,6958,0.0025869502730669733,0.0
Total,Female,61,20,0,6747,0.0029642804209278196,0.0
Total,Female,62,23,0,6727,0.0034190575293592982,0.0
Total,Female,63,20,0,6375,0.003137254901960784,0.0
Total,Female,64,13,0,6115,0.002125919869174162,0.0
Total,Female,65,15,0,6001,0.0024995834027662055,0.0
Total,Female,66,11,0,5848,0.001880984952120383,0.0
Total,Female,67,15,0,5677,0.0026422406200457987,0.0
Total,Female,68,3,0,5852,0.0005126452494873548,0.0
Total,Female,69,8,0,5725,0.0013973799126637554,0.0
Total,Female,70,8,0,5837,0.0013705670721260923,0.0
Total,Female,71,8,0,5707,0.0014017872787804452,0.0
Total,Female,72,7,0,5682,0.0012319605772615277,0.0
Total,Female,73,10,0,5309,0.0018835938971557733,0.0
Total,Female,74,8,0,5134,0.0015582391897156214,0.0
Total,Female,75,6,0,4732,0.001267962806424345,0.0
Total,Female,76,12,1,4615,0.002600216684723727,0.00021668472372697725
Total,Female,77,10,1,4133,0.0024195499637067507,0.00024195499637067505
Total,Female,78,7,1,3594,0.0019476905954368391,0.0002782415136338342
Total,Female,79,6,2,3504,0.0017123287671232876,0.0005707762557077625
Total,Female,80,7,3,3265,0.0021439509954058193,0.0009188361408882082
Total,Female,81,3,0,3132,0.0009578544061302681,0.0
Total,Female,82,7,1,3034,0.0023071852340145024,0.0003295978905735003
Total,Female,83,7,1,2773,0.0025243418680129825,0.0003606202668589975
Total,Female,84,7,3,2604,0.002688172043010753,0.001152073732718894
Total,Female,85,6,0,2412,0.0024875621890547263,0.0
Total,Female,86,7,2,2223,0.003148897885739991,0.000899685110211426
Total,Female,87,9,2,1974,0.004559270516717325,0.0010131712259371835
Total,Female,88,10,1,1741,0.005743825387708214,0.0005743825387708214
Total,Female,89,13,4,1508,0.008620689655172414,0.002652519893899204
Total,Female,90,6,1,1288,0.004658385093167702,0.0007763975155279503
Total,Female,91,10,2,1074,0.00931098696461825,0.00186219739292365
Total,Female,92,5,0,882,0.005668934240362812,0.0
Total,Female,93,7,2,697,0.010043041606886656,0.0028694404591104736
Total,Female,94,9,3,529,0.017013232514177693,0.005671077504725898
Total,Female,95,4,1,403,0.009925558312655087,0.0024813895781637717
Total,Female,96,4,1,265,0.01509433962264151,0.0037735849056603774
Total,Female,97,2,0,205,0.00975609756097561,0.0
Total,Female,99,2,1,175,0.011428571428571429,0.005714285714285714
Total,Female,9,2,0,4916,0.0004068348250610252,0.0
Total,Female,98,1,1,121,0.008264462809917356,0.008264462809917356
Total,Female,100,1,1,175,0.005714285714285714,0.005714285714285714
