region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Total,Female,41,13,0,6704,0.0019391408114558472,0.0
Total,Female,42,7,0,6588,0.0010625379477838493,0.0
Total,Female,43,12,0,6533,0.0018368284096127354,0.0
Total,Female,44,14,0,6701,0.002089240411878824,0.0
Total,Female,45,13,0,6762,0.001922508133688258,0.0
Total,Female,46,10,0,7069,0.0014146272457207527,0.0
Total,Female,47,15,0,7269,0.0020635575732562937,0.0
Total,Female,48,25,0,7496,0.0033351120597652083,0.0
Total,Female,49,11,0,7722,0.0014245014245014246,0.0
Total,Female,50,12,0,7904,0.0015182186234817814,0.0
Total,Female,51,8,0,7929,0.0010089544709294992,0.0
Total,Female,52,17,0,7993,0.0021268610033779558,0.0
Total,Female,53,8,0,8031,0.0009961399576640518,0.0
Total,Female,54,6,0,8145,0.0007366482504604051,0.0
Total,Female,55,13,0,8109,0.0016031569860648662,0.0
Total,Female,56,14,0,7768,0.0018022657054582905,0.0
Total,Female,57,16,0,7592,0.002107481559536354,0.0
Total,Female,58,9,0,7359,0.0012229922543823889,0.0
Total,Female,59,10,0,7121,0.001404297149276787,0.0
Total,Female,60,9,0,6958,0.0012934751365334866,0.0
Total,Female,61,9,0,6747,0.0013339261894175188,0.0
Total,Female,62,13,0,6727,0.0019325107774639512,0.0
Total,Female,63,8,0,6375,0.0012549019607843138,0.0
Total,Female,64,12,0,6115,0.0019623875715453804,0.0
Total,Female,65,6,0,6001,0.0009998333611064823,0.0
Total,Female,66,3,0,5848,0.0005129958960328317,0.0
Total,Female,67,3,0,5677,0.0005284481240091598,0.0
Total,Female,68,4,0,5852,0.000683526999316473,0.0
Total,Female,69,6,0,5725,0.0010480349344978166,0.0
Total,Female,70,6,0,5837,0.001027925304094569,0.0
Total,Female,71,10,0,5707,0.0017522340984755564,0.0
Total,Female,72,4,0,5682,0.0007039774727208729,0.0
Total,Female,73,13,0,5309,0.002448672066302505,0.0
Total,Female,74,4,0,5134,0.0007791195948578107,0.0
Total,Female,76,3,0,4615,0.0006500541711809318,0.0
Total,Female,77,1,0,4133,0.00024195499637067505,0.0
Total,Female,78,5,0,3594,0.0013912075681691708,0.0
Total,Female,79,5,0,3504,0.0014269406392694063,0.0
Total,Female,80,4,0,3265,0.001225114854517611,0.0
Total,Female,81,5,0,3132,0.0015964240102171138,0.0
Total,Female,82,3,0,3034,0.000988793671720501,0.0
Total,Female,85,4,0,2412,0.001658374792703151,0.0
Total,Female,87,1,0,1974,0.0005065856129685917,0.0
Total,Female,90,3,0,1288,0.002329192546583851,0.0
Total,Female,91,4,0,1074,0.0037243947858473,0.0
Total,Female,93,1,0,697,0.0014347202295552368,0.0
Total,Female,94,1,0,529,0.001890359168241966,0.0
Total,Female,95,2,0,403,0.004962779156327543,0.0
Total,Female,96,1,0,265,0.0037735849056603774,0.0
Total,Female,97,1,0,205,0.004878048780487805,0.0
Total,Female,83,4,0,2773,0.00144248106743599,0.0
Total,Female,88,3,0,1741,0.0017231476163124641,0.0
Total,Female,75,3,0,4732,0.0006339814032121725,0.0
Total,Female,89,1,0,1508,0.000663129973474801,0.0
Total,Female,84,2,0,2604,0.0007680491551459293,0.0
Total,Female,86,1,0,2223,0.000449842555105713,0.0
Total,Female,102,1,0,175,0.005714285714285714,0.0
